"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"Oregon","OR","ODA",2017,2017,11,2017-11-07,"50-J",1127,"50-J - Bandon to Cape Blanco","2017-11-07-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,17,7.66666666666667,6.55
"Oregon","OR","ODA",2017,2017,11,2017-11-08,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2017-11-08-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,2,0.333333333333333,33,19.3166666666667,16
"Oregon","OR","ODA",2017,2017,11,2017-11-08,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2017-11-08-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,1,0.166666666666667,37,23,24.5
"Oregon","OR","ODA",2017,2017,11,2017-11-11,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2017-11-11-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,2.8,1.3,1
"Oregon","OR","ODA",2017,2017,11,2017-11-11,"50-B",1250,"50-B - Cape Falcon to Cape Lookout","2017-11-11-OR-50-B-50-B - Cape Falcon to Cape Lookout",45.55,-124.033333333333,6,0,0,2.7,1.43333333333333,1.1
"Oregon","OR","ODA",2017,2017,11,2017-11-18,"50-F",1206,"50-F - Waldport to Heceta Head","2017-11-18-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,2,0,0,3.7,2.35,2.35
"Oregon","OR","ODA",2017,2017,11,2017-11-19,"50-J",1127,"50-J - Bandon to Cape Blanco","2017-11-19-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,11,4.8,3.2
"Oregon","OR","ODA",2017,2017,11,2017-11-19,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2017-11-19-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,2,0.333333333333333,32,18.2833333333333,15
"Oregon","OR","ODA",2017,2017,11,2017-11-19,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2017-11-19-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,4,0.666666666666667,41,26.7166666666667,31.5
"Oregon","OR","ODA",2017,2017,11,2017-11-28,"50-E",1216,"50-E - Cape Foulweather to Waldport","2017-11-28-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,3.7,1.8,1.45
"Oregon","OR","ODA",2017,2017,11,2017-11-28,"50-F",1206,"50-F - Waldport to Heceta Head","2017-11-28-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,16,4.08333333333333,1.35
"Oregon","OR","ODA",2017,2017,11,2017-11-29,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2017-11-29-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,27,13.85,10.15
"Oregon","OR","ODA",2017,2017,11,2017-11-29,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2017-11-29-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,27,18.3333333333333,18
"Oregon","OR","ODA",2017,2017,12,2017-12-03,"50-J",1127,"50-J - Bandon to Cape Blanco","2017-12-03-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,18,5.78333333333333,3.6
"Oregon","OR","ODA",2017,2017,12,2017-12-06,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2017-12-06-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,7.2,3.53333333333333,3.15
"Oregon","OR","ODA",2017,2017,12,2017-12-14,"50-E",1216,"50-E - Cape Foulweather to Waldport","2017-12-14-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,4.1,1.96666666666667,1.6
"Oregon","OR","ODA",2017,2017,12,2017-12-14,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2017-12-14-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,3.1,1.81666666666667,1.6
"Oregon","OR","ODA",2017,2017,12,2017-12-15,"50-I",1137,"50-I - North Bend to Bandon","2017-12-15-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,5.2,2.45,1.9
"Oregon","OR","ODA",2017,2017,12,2017-12-15,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2017-12-15-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,20,10.5,7.7
"Oregon","OR","ODA",2017,2017,12,2017-12-15,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2017-12-15-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,1,0.166666666666667,34,18.1333333333333,18.5
"Oregon","OR","ODA",2017,2018,1,2018-01-03,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-01-03-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,1,2018-01-03,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-01-03-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,18,11.2833333333333,10.4
"Oregon","OR","ODA",2017,2018,1,2018-01-03,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-01-03-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,12,1,0.0833333333333333,30,12.3083333333333,12
"Oregon","OR","ODA",2017,2018,1,2018-01-16,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-01-16-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,1,0.166666666666667,36,15.8833333333333,13
"Oregon","OR","ODA",2017,2018,1,2018-01-23,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-01-23-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,8.3,5.36666666666667,4.8
"Oregon","OR","ODA",2017,2018,1,2018-01-29,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-01-29-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,27,13.35,10.9
"Oregon","OR","ODA",2017,2018,1,2018-01-29,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-01-29-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,21,11.45,8.8
"Oregon","OR","ODA",2017,2018,1,2018-01-30,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-01-30-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1.2,1.05,1
"Oregon","OR","ODA",2017,2018,2,2018-02-13,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-02-13-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,2,2018-02-13,"50-I",1137,"50-I - North Bend to Bandon","2018-02-13-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,6,2.16666666666667,1
"Oregon","OR","ODA",2017,2018,2,2018-02-13,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-02-13-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,4,2.83333333333333,3
"Oregon","OR","ODA",2017,2018,2,2018-02-13,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-02-13-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,9,4.5,4.5
"Oregon","OR","ODA",2017,2018,2,2018-02-22,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-02-22-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,15,4.93333333333333,2.85
"Oregon","OR","ODA",2017,2018,2,2018-02-22,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-02-22-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,6.3,3.4,3.1
"Oregon","OR","ODA",2017,2018,2,2018-02-28,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-02-28-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,12,5.11666666666667,4.1
"Oregon","OR","ODA",2017,2018,2,2018-02-28,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-02-28-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,6.5,3.76666666666667,3.7
"Oregon","OR","ODA",2017,2018,3,2018-03-13,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-03-13-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,3,2018-03-15,"50-I",1137,"50-I - North Bend to Bandon","2018-03-15-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,6.7,3.26666666666667,2.1
"Oregon","OR","ODA",2017,2018,3,2018-03-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-03-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,17,8.66666666666667,7.5
"Oregon","OR","ODA",2017,2018,3,2018-03-17,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-03-17-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,9.6,4.83333333333333,3.45
"Oregon","OR","ODA",2017,2018,4,2018-04-04,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-04-04-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,9.5,3.01666666666667,1.75
"Oregon","OR","ODA",2017,2018,4,2018-04-04,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-04-04-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,4.3,2.35,2
"Oregon","OR","ODA",2017,2018,4,2018-04-24,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-04-24-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,4,2018-04-24,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-04-24-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,6.1,1.93333333333333,1.1
"Oregon","OR","ODA",2017,2018,4,2018-04-24,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-04-24-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,16,5.88333333333333,3.65
"Oregon","OR","ODA",2017,2018,5,2018-05-08,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-05-08-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,5.2,3.16666666666667,2.9
"Oregon","OR","ODA",2017,2018,5,2018-05-08,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-05-08-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,13,3.51666666666667,1.35
"Oregon","OR","ODA",2017,2018,6,2018-06-06,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-06-06-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,3.9,1.58333333333333,1
"Oregon","OR","ODA",2017,2018,6,2018-06-07,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-06-07-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,1,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,6,2018-06-12,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-06-12-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,1.6,1.13333333333333,1
"Oregon","OR","ODA",2017,2018,6,2018-06-18,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-06-18-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,6,2018-06-20,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2018-06-20-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,6,2018-06-20,"50-I",1137,"50-I - North Bend to Bandon","2018-06-20-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,2,1.16666666666667,1
"Oregon","OR","ODA",2017,2018,7,2018-07-11,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-07-11-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,1,1,1
"Oregon","OR","ODA",2017,2018,7,2018-07-17,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-07-17-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,2,2,2
"Oregon","OR","ODA",2018,2018,10,2018-10-03,"50-I",1137,"50-I - North Bend to Bandon","2018-10-03-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,5,0,0,2.2,1.48,1
"Oregon","OR","ODA",2018,2018,10,2018-10-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-10-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,5.7,2.55,2.3
"Oregon","OR","ODA",2018,2018,10,2018-10-16,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-10-16-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,3,0.5,41,25.6,28
"Oregon","OR","ODA",2018,2018,10,2018-10-24,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-10-24-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,11,4.35,2.55
"Oregon","OR","ODA",2018,2018,10,2018-10-24,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-10-24-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,6,1,99,53.6666666666667,47.5
"Oregon","OR","ODA",2018,2018,11,2018-11-06,"50-I",1137,"50-I - North Bend to Bandon","2018-11-06-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2018-11-07-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,2.4,1.71666666666667,1.85
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-B",1250,"50-B - Cape Falcon to Cape Lookout","2018-11-07-OR-50-B-50-B - Cape Falcon to Cape Lookout",45.55,-124.033333333333,6,0,0,2.7,1.81666666666667,1.8
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2018-11-07-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,6.2,2.35,1.55
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-H",1149,"50-H - Takenitch Creek to North Bend","2018-11-07-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,3.5,1.78333333333333,1.55
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-J",1127,"50-J - Bandon to Cape Blanco","2018-11-07-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,6.6,2.93333333333333,2.4
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-11-07-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,19,9.33333333333333,8.2
"Oregon","OR","ODA",2018,2018,11,2018-11-07,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-11-07-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,2,0.333333333333333,55,25.6833333333333,21.5
"Oregon","OR","ODA",2018,2018,11,2018-11-08,"50-C",1232,"50-C - Cape Lookout to Cascade Head","2018-11-08-OR-50-C-50-C - Cape Lookout to Cascade Head",45.1666666666667,-124.046666666667,6,0,0,1,1,1
"Oregon","OR","ODA",2018,2018,11,2018-11-08,"50-D",1226,"50-D - Cascade Head to Cape Foulweather","2018-11-08-OR-50-D-50-D - Cascade Head to Cape Foulweather",44.9,-124.105,6,0,0,1.6,1.11666666666667,1
"Oregon","OR","ODA",2018,2018,11,2018-11-08,"50-E",1216,"50-E - Cape Foulweather to Waldport","2018-11-08-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,2.3,1.55,1.65
"Oregon","OR","ODA",2018,2018,11,2018-11-08,"50-F",1206,"50-F - Waldport to Heceta Head","2018-11-08-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,1.8,1.26666666666667,1.15
"Oregon","OR","ODA",2018,2018,11,2018-11-16,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-11-16-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,2,0.333333333333333,33,22.9666666666667,26.5
"Oregon","OR","ODA",2018,2018,11,2018-11-30,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-11-30-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,2,0.333333333333333,58,32,28
"Oregon","OR","ODA",2018,2018,12,2018-12-03,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-12-03-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,7.2,4.56666666666667,5
"Oregon","OR","ODA",2018,2018,12,2018-12-04,"50-I",1137,"50-I - North Bend to Bandon","2018-12-04-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,1.4,1.1,1
"Oregon","OR","ODA",2018,2018,12,2018-12-04,"50-J",1127,"50-J - Bandon to Cape Blanco","2018-12-04-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,13,3.18333333333333,1
"Oregon","OR","ODA",2018,2018,12,2018-12-10,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-12-10-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,2,0.333333333333333,40,21.3666666666667,22
"Oregon","OR","ODA",2018,2018,12,2018-12-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2018-12-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,6.1,2.88333333333333,2.3
"Oregon","OR","ODA",2018,2018,12,2018-12-16,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-12-16-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,2,0.333333333333333,56,25.2166666666667,23
"Oregon","OR","ODA",2018,2018,12,2018-12-24,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-12-24-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,2,0.333333333333333,41,22.9666666666667,20.5
"Oregon","OR","ODA",2018,2018,12,2018-12-29,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2018-12-29-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,28,16.2833333333333,14
"Oregon","OR","ODA",2018,2019,1,2019-01-07,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-01-07-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,29,20.5,20
"Oregon","OR","ODA",2018,2019,1,2019-01-13,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-01-13-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,22,9.36666666666667,6.05
"Oregon","OR","ODA",2018,2019,1,2019-01-14,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-01-14-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,1,0.166666666666667,73,26.5,18
"Oregon","OR","ODA",2018,2019,1,2019-01-23,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-01-23-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,19,12.2,11.5
"Oregon","OR","ODA",2018,2019,1,2019-01-29,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-01-29-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,11,4.28333333333333,3.2
"Oregon","OR","ODA",2018,2019,1,2019-01-29,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-01-29-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,22,12.6333333333333,11.6
"Oregon","OR","ODA",2018,2019,2,2019-02-05,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-02-05-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,14,8.7,9.1
"Oregon","OR","ODA",2018,2019,2,2019-02-11,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-02-11-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,1,0.166666666666667,56,17.8333333333333,11.5
"Oregon","OR","ODA",2018,2019,2,2019-02-15,"50-J",1127,"50-J - Bandon to Cape Blanco","2019-02-15-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,2.3,1.55,1.35
"Oregon","OR","ODA",2018,2019,2,2019-02-15,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-02-15-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,23,12.7,11.4
"Oregon","OR","ODA",2018,2019,2,2019-02-20,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-02-20-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,2,0.333333333333333,38,19.6,16.5
"Oregon","OR","ODA",2018,2019,2,2019-02-27,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-02-27-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,1,0.166666666666667,40,14.9666666666667,10.65
"Oregon","OR","ODA",2018,2019,3,2019-03-05,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-03-05-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,2,0.333333333333333,78,28.9,22.5
"Oregon","OR","ODA",2018,2019,3,2019-03-05,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-03-05-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,1,0.166666666666667,100,20.4333333333333,4.15
"Oregon","OR","ODA",2018,2019,3,2019-03-08,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2019-03-08-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,1,1,1
"Oregon","OR","ODA",2018,2019,3,2019-03-14,"50-J",1127,"50-J - Bandon to Cape Blanco","2019-03-14-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,2.3,1.38333333333333,1
"Oregon","OR","ODA",2018,2019,3,2019-03-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-03-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,15,6.83333333333333,4.05
"Oregon","OR","ODA",2018,2019,3,2019-03-16,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-03-16-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,13,5.5,4.4
"Oregon","OR","ODA",2018,2019,3,2019-03-23,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-03-23-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,6.1,2.93333333333333,2.05
"Oregon","OR","ODA",2018,2019,3,2019-03-26,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-03-26-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,4.1,1.7,1.25
"Oregon","OR","ODA",2018,2019,4,2019-04-11,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-04-11-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2018,2019,4,2019-04-19,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-04-19-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,12,5.13333333333333,5.05
"Oregon","OR","ODA",2018,2019,5,2019-05-08,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-05-08-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,1,0.166666666666667,40,15.9,12.05
"Oregon","OR","ODA",2018,2019,5,2019-05-15,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-05-15-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,2.2,1.33333333333333,1.15
"Oregon","OR","ODA",2018,2019,5,2019-05-15,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-05-15-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,6.5,2.73333333333333,2
"Oregon","OR","ODA",2018,2019,5,2019-05-22,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-05-22-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,14,6.86666666666667,5.2
"Oregon","OR","ODA",2018,2019,6,2019-06-10,"50-J",1127,"50-J - Bandon to Cape Blanco","2019-06-10-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2018,2019,6,2019-06-11,"50-I",1137,"50-I - North Bend to Bandon","2019-06-11-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,5.8,2.8,1.7
"Oregon","OR","ODA",2018,2019,6,2019-06-12,"50-H",1149,"50-H - Takenitch Creek to North Bend","2019-06-12-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,3.5,1.65,1.1
"Oregon","OR","ODA",2018,2019,6,2019-06-12,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-06-12-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1.5,1.1,1
"Oregon","OR","ODA",2018,2019,6,2019-06-12,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-06-12-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,3.9,2.51666666666667,2.7
"Oregon","OR","ODA",2018,2019,6,2019-06-26,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-06-26-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,6.6,2.96666666666667,2.25
"Oregon","OR","ODA",2018,2019,6,2019-06-26,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-06-26-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,2,1.23333333333333,1.05
